Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
193,climate change,Vox,Left,The once and future Democratic consensus on climate change,Some day ‚Äî perhaps even some day soon ‚Äî Democrats will regain some power in the US federal government. What would that mean for climate change policy?,Nov 19 2017,https://www.vox.com/energy-and-environment/2017/11/18/16669094/democratic-consensus-on-climate-change,Lean Left,Joe Biden to reveal US emissions pledge in key ...,The Guardian,https://www.theguardian.com/environment/2021/ap...,Lean Right,Opinion: UN climate change expert reveals bias ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/20/un-cl...,Center,Want to stop climate change? Embrace the nuclea...,USA TODAY,https://www.usatoday.com/story/opinion/2020/01/...
194,climate change,The Hill,Center,Second Democratic debate largely steers clear of climate change,"The second night of Democratic presidential primary debates largely steered clear of climate change, drawing pushback from some green groups that had hoped to see the issue take center stage.",Jun 28 2019,https://thehill.com/policy/energy-environment/450810-dems-briefly-review-climate-plans-during-second-debate,Lean Left,"Actually, Republicans Do Believe in Climate Change",New York Times (News),https://www.nytimes.com/2018/07/28/opinion/sund...,Lean Right,Environmentalists say Biden's climate finance p...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Oil Lobby Backs Climate Action Plan,Wall Street Journal (News),https://www.wsj.com/articles/oil-lobby-backs-cl...
195,climate change,USA TODAY,Center,"Bill Gates discusses confronting climate change, says Joe Biden's energy and emissions goals are within reach",Bill Gates is an optimist when it comes to climate change.,Feb 15 2021,https://www.usatoday.com/story/news/politics/2021/02/15/bill-gates-talks-joe-bidens-goals-confronting-climate-change/4437292001/,Left,4 winners and 4 losers from Biden‚Äôs climate l...,Vox,https://www.vox.com/2021/4/23/22397532/climate-...,Right,REPORT: Biden Preparing $1 TRILLION Tax Hike to...,Sean Hannity,https://hannity.com/media-room/report-biden-pre...,Center,Most voters expect intimidation at the polls. B...,PBS NewsHour,https://www.pbs.org/newshour/politics/most-vote...
196,climate change,The Daily Caller,Right,Here Are The Democrats Who Have Said The World May End From Climate Change,"Prominent Democrats, such as New York Rep. Alexandria Ocasio-Cortez, have stressed the idea that climate change may soon cause the world to end.",Nov 11 2019,https://dailycaller.com/2019/11/11/demcrats-climate-change-world-end/,Lean Left,The Pandemic Remade Every Corner of Society. No...,Time Magazine,https://time.com/5953374/climate-is-everything/,Right,Rush Exposed the Left's Climate Change Fraud,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/02/25/r...,Center,Joe Biden: How the president-elect plans to tac...,BBC News,https://www.bbc.com/news/science-environment-54...
197,climate change,Vice,Left,Climate Change Will Create 1.5 Billion Migrants by 2050 and We Have No Idea Where They'll Go,The climate crisis has already created millions of invisible refugees and could create up to 1.5 billion more in the next 30 years. But under international law no country is obliged to take them in.,Sep 15 2019,https://www.vice.com/en_us/article/59n9qa/climate-change-will-create-15-billion-migrants-by-2050-and-we-have-no-idea-where-theyll-go,Lean Left,Trying to Reclaim Leadership on Climate Change,New York Times (News),http://www.nytimes.com/2014/06/02/us/politics/o...,Lean Right,Schumer sets course for climate legislation,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Brazil‚Äôs Climate Overture to Biden: Pay Us No...,Wall Street Journal (News),https://www.wsj.com/articles/brazils-climate-ov...
198,climate change,CBS News (Online),Lean Left,Bill Gates thinks Americans' lives have to change to save the world. Here's where to start.,Bill Gates doesn't expect everyone to stop eating beef to fight climate change ‚Äî though it would help. So the billionaire philanthropist is investing in plant-based alternatives in hopes that one day meat-eaters won't be able to tell the difference.,Feb 16 2021,https://www.cbsnews.com/news/bill-gates-climate-change-norah-odonnell-watch-live-stream-today-02-16-2021/,Lean Left,Kerry climate team begins to take shape,Politico,https://www.politico.com/news/2021/01/11/john-k...,Right,Why Conservatives Will Always Lose The War On C...,Breitbart News,http://www.breitbart.com/big-government/2016/04...,Center,Google is launching an accelerator for climate ...,Insider,http://businessinsider.com/google-launching-acc...
199,climate change,BuzzFeed News,Left,ExxonMobil Wins Landmark N.Y. Climate Fraud Case,A New York Supreme Court judge ruled Tuesday that the state's attorney general failed to find convincing evidence of oil and gas giant ExxonMobil lying about the financial affects it may face from potential climate change-related regulations.,Dec 10 2019,https://www.buzzfeednews.com/article/zahrahirji/exxon-won-climate-change-fraud-new-york,Left,OPINION: Re: No one cares about climate change,CNN (Online News),http://www.cnn.com/2014/09/21/opinion/sutter-pe...,Right,"It's About Conformity, Not Climate Change",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/01/29/i...,Center,Covid-19 paused climate emissions ‚Äì but they'...,BBC News,https://www.bbc.com/future/article/20210312-cov...
200,climate change,NBC News (Online),Lean Left,"Defeated twice, a top climate change crusader has a wake-up call some Democrats won't want to hear",WASHINGTON ‚Äî Gov. Jay Inslee of Washington staked the future of his environmental policy on something activists had advocated for decades: a first-of-its-kind statewide fee on carbon pollution.,Jan 14 2019,https://www.nbcnews.com/politics/2020-election/defeated-twice-top-climate-change-crusader-has-wake-call-some-n957691,Lean Left,"NASA doing 'preparatory work' for climate push,...",Politico,https://www.politico.com/news/2021/02/19/nasa-c...,Right,ANOTHER $3 TRILLION! Biden’s Infrastructure Pla...,Sean Hannity,https://hannity.com/media-room/another-3-trilli...,Center,Exxon shifted on climate change under Trump pick,The Hill,http://thehill.com/policy/energy-environment/31...
201,climate change,USA TODAY,Center,Want to stop climate change? Embrace the nuclear option.,"Without nuclear, even if we achieved net-zero new emissions globally, we‚Äôd continue to add extra heat at the same rate we are adding it today.",Jan 22 2020,https://www.usatoday.com/story/opinion/2020/01/22/climate-change-solution-nuclear-energy-our-best-hope-column/2821183001/,Lean Left,Climate change is responsible for billions of d...,CBS News (Online),https://www.cbsnews.com/news/climate-change-flo...,Lean Right,OPINION: People's Climate Demarche,Wall Street Journal (Opinion),http://online.wsj.com/articles/peoples-climate-...,Center,States Explored Litigation to Challenge U.S. Po...,Wall Street Journal (News),https://www.wsj.com/articles/states-explored-li...
202,climate change,MSNBC,Left,The stimulus bill's Child Tax Credit expansion is exactly the pandemic relief parents need,"When big legislation makes its way through Congress, peeling back the layers usually reveals the rot inside. Once they're brought into the light, we see why provisions were slipped into a bigger package. But that doesn't seem to be the case with the Covid-19 stimulus bill, which is set to pass the House on its way to President Joe Biden's desk on Wednesday.",Mar 09 2021,https://www.msnbc.com/opinion/stimulus-bill-s-child-tax-credit-expansion-exactly-pandemic-relief-n1260081,Lean Left,The Pandemic Remade Every Corner of Society. No...,Time Magazine,https://time.com/5953374/climate-is-everything/,Right,REPORT: Biden Preparing $1 TRILLION Tax Hike to...,Sean Hannity,https://hannity.com/media-room/report-biden-pre...,Center,Exxon shifted on climate change under Trump pick,The Hill,http://thehill.com/policy/energy-environment/31...
203,climate change,Univision,Right,El cambio climático de costa a costa: 10 ciudades amenazadas por el calentamiento global en EEUU,"Las urbes costeras enfrentan la mayor amenaza por el aumento de la temperatura terrestre, pero las que están a miles de millas de los océanos también padecerán los impactos del cambio climático si la humanidad no hace a tiempo los cambios.",April 25 2021,https://www.univision.com/noticias/medio-ambiente/ciudades-eeuu-amenazadas-calentamiento-global-fotos,Lean Left,Biden unveils sweeping climate goal ‚Äî and pla...,Politico,https://www.politico.com/news/2021/04/22/biden-...,Lean Right,China won‚Äôt be following the Biden timeline f...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Should Trump be allowed back on social media af...,PBS NewsHour,https://www.pbs.org/newshour/politics/half-of-a...
204,climate change,Univision,Right,Experto explica cómo el cambio climático empeorará la sequía en California,"En la conmemoración del Día Mundial de la Tierra, el profesor de la Universidad de San José, Mario Miguel Valero, habla de la influencia del cambio climático en fenómenos como la sequía en California.",April 22 2021,https://www.univision.com/local/san-francisco-kdtv/experto-explica-como-el-cambio-climatico-empeorara-la-sequia-en-california-video,Lean Left,Joe Biden to reveal US emissions pledge in key ...,The Guardian,https://www.theguardian.com/environment/2021/ap...,Lean Right,"Reid blames climate change for Nevada fires, se...",Fox News (Online News),http://www.foxnews.com/politics/2013/07/18/reid...,Center,Google is launching an accelerator for climate ...,Insider,http://businessinsider.com/google-launching-acc...
205,climate change,Univision,Right,Estos son los efectos del cambio climático en las comunidades pobres de California,"Álvaro Sánchez, vicepresidente de Greenlining, nos habla sobre el cambio climático y sus particulares impactos en las comunidades de color, así como la sequía que afecta a las comunidades rurales.",April 23 2021,https://www.univision.com/local/san-francisco-kdtv/estos-son-los-efectos-del-cambio-climatico-en-las-comunidades-pobres-de-california-video,Left,Trump Screwed The US On Climate Change. Can Bid...,BuzzFeed News,https://www.buzzfeednews.com/article/zahrahirji...,Right,Why Conservatives Will Always Lose The War On C...,Breitbart News,http://www.breitbart.com/big-government/2016/04...,Center,Second Democratic debate largely steers clear o...,The Hill,https://thehill.com/policy/energy-environment/4...
206,climate change,Insider,Center,"A Texas judge threw out the NRA's bankruptcy case, clearing the way for New York's attempts to dissolve the group","A Texas judge threw out the National Rifle Association's bankruptcy filing on Tuesday, saying the case was filed in ""bad faith"" in an effort to avoid litigation in New York.",May 11 2021,https://www.businessinsider.com/texas-judge-throws-out-nra-bankruptcy-case-2021-5,Left,OPINION: Re: No one cares about climate change,CNN (Online News),http://www.cnn.com/2014/09/21/opinion/sutter-pe...,Lean Right,OPINION: Is climate change really killing us? A...,Fox News (Online News),http://www.foxnews.com/opinion/2015/04/09/is-cl...,Center,Does Joe Biden Want to Cut U.S. Red Meat Consum...,Newsweek,https://www.newsweek.com/fact-check-joe-biden-r...
207,climate change,Insider,Center,Google is launching an accelerator for climate change startups,Google's Sustainability Officer Kate Brandt on Tuesday announced a new startup program to help and encourage startups working on sustainability products.,Nov 06 2019,http://businessinsider.com/google-launching-accelerator-for-climate-change-social-impact-startups-2019-11,Lean Left,"Defeated twice, a top climate change crusader h...",NBC News (Online),https://www.nbcnews.com/politics/2020-election/...,Right,Biden-Trudeau ‚ÄòRoadmap‚Äô Commits to Fight ‚Ä...,Breitbart News,https://www.breitbart.com/national-security/202...,Center,Dems damp down hopes for climate change agenda,The Hill,https://thehill.com/policy/energy-environment/4...
